Id,WnvPresent
69655,0.13267886493741357
69656,0.16365235162181124
69657,0.16487843277301517
69658,0.16047934918007337
69659,0.16644801167566634
69660,0.1511596090726937
69661,0.162617206338877
69662,0.14100890176429018
69663,0.13267886493741357
69664,0.16365235162181124
69665,0.16487843277301517
69666,0.16047934918007337
69667,0.3004529837206284
69668,0.2724849425764799
69669,0.2899118136191336
69670,0.25278281437552264
69671,0.2402641167022906
69672,0.2955307654417203
69673,0.296528013681385
69674,0.290244696984428
69675,0.3004529837206284
69676,0.2724849425764799
69677,0.2899118136191336
69678,0.25278281437552264
69679,0.2402641167022906
69680,0.2955307654417203
69681,0.296528013681385
69682,0.290244696984428
69683,0.16644801167566634
69684,0.1511596090726937
69685,0.162617206338877
69686,0.14100890176429018
69687,0.13267886493741357
69688,0.16365235162181124
69689,0.16487843277301517
69690,0.16047934918007337
69691,0.16644801167566634
69692,0.1511596090726937
69693,0.162617206338877
69694,0.14100890176429018
69695,0.13267886493741357
69696,0.16365235162181124
69697,0.16487843277301517
69698,0.16047934918007337
69699,0.3004529837206284
69700,0.2724849425764799
69701,0.2899118136191336
69702,0.25278281437552264
69703,0.2402641167022906
69704,0.2955307654417203
69705,0.296528013681385
69706,0.290244696984428
69707,0.16644801167566634
69708,0.1511596090726937
69709,0.162617206338877
69710,0.14100890176429018
69711,0.13267886493741357
69712,0.16365235162181124
69713,0.16487843277301517
69714,0.16047934918007337
69715,0.16644801167566634
69716,0.1511596090726937
69717,0.162617206338877
69718,0.14100890176429018
69719,0.13267886493741357
69720,0.16365235162181124
69721,0.16487843277301517
69722,0.16047934918007337
69723,0.16644801167566634
69724,0.1511596090726937
69725,0.162617206338877
69726,0.14100890176429018
69727,0.13267886493741357
69728,0.16365235162181124
69729,0.16487843277301517
69730,0.16047934918007337
69731,0.16644801167566634
69732,0.1511596090726937
69733,0.162617206338877
69734,0.14100890176429018
69735,0.13267886493741357
69736,0.16365235162181124
69737,0.16487843277301517
69738,0.16047934918007337
69739,0.16644801167566634
69740,0.1511596090726937
69741,0.162617206338877
69742,0.14100890176429018
69743,0.13267886493741357
69744,0.16365235162181124
69745,0.16487843277301517
69746,0.16047934918007337
69747,0.16644801167566634
69748,0.1511596090726937
69749,0.162617206338877
69750,0.14100890176429018
69751,0.13267886493741357
69752,0.16365235162181124
69753,0.16487843277301517
69754,0.16047934918007337
69755,0.16644801167566634
69756,0.1511596090726937
69757,0.162617206338877
69758,0.14100890176429018
69759,0.13267886493741357
69760,0.16365235162181124
69761,0.16487843277301517
69762,0.16047934918007337
69763,0.16644801167566634
69764,0.1511596090726937
69765,0.162617206338877
69766,0.14100890176429018
69767,0.13267886493741357
69768,0.16365235162181124
69769,0.16487843277301517
69770,0.16047934918007337
69771,0.16644801167566634
69772,0.1511596090726937
69773,0.162617206338877
69774,0.14100890176429018
69775,0.13267886493741357
69776,0.16365235162181124
69777,0.16487843277301517
69778,0.16047934918007337
69779,0.30295870041778405
69780,0.27193387811492
69781,0.2883101855165045
69782,0.25079703881363336
69783,0.2393439209201973
69784,0.29535381762843466
69785,0.2961959628434103
69786,0.2897604162509612
69787,0.16644801167566634
69788,0.1511596090726937
69789,0.162617206338877
69790,0.14100890176429018
69791,0.13267886493741357
69792,0.16365235162181124
69793,0.16487843277301517
69794,0.16047934918007337
69795,0.16644801167566634
69796,0.1511596090726937
69797,0.162617206338877
69798,0.14100890176429018
69799,0.13267886493741357
69800,0.16365235162181124
69801,0.16487843277301517
69802,0.16047934918007337
69803,0.3004529837206284
69804,0.2724849425764799
69805,0.2899118136191336
69806,0.25278281437552264
69807,0.2402641167022906
69808,0.2955307654417203
69809,0.296528013681385
69810,0.290244696984428
69811,0.16644801167566634
69812,0.1511596090726937
69813,0.162617206338877
69814,0.14100890176429018
69815,0.13267886493741357
69816,0.16365235162181124
69817,0.16487843277301517
69818,0.16047934918007337
69819,0.30356531053237934
69820,0.2708961815801594
69821,0.30148731590682676
69822,0.25933322588250585
69823,0.24533602753647682
69824,0.3010448743638782
69825,0.3017435399357181
69826,0.29577122154893126
69827,0.16644801167566634
69828,0.1511596090726937
69829,0.162617206338877
69830,0.14100890176429018
69831,0.13267886493741357
69832,0.16365235162181124
69833,0.16487843277301517
69834,0.16047934918007337
69835,0.16644801167566634
69836,0.1511596090726937
69837,0.162617206338877
69838,0.14100890176429018
69839,0.13267886493741357
69840,0.16365235162181124
69841,0.16487843277301517
69842,0.16047934918007337
69843,0.31592027833504815
69844,0.27834165712856485
69845,0.29664169860005146
69846,0.2571661143959836
69847,0.24592615936584122
69848,0.3040179478099254
69849,0.3048759093409013
69850,0.2983203398267912
69851,0.16932464495355912
69852,0.15436825083340522
69853,0.18226955983575024
69854,0.15139801806649422
69855,0.14170339759395756
69856,0.1728989145433659
69857,0.1739878699454083
69858,0.17000191586519706
69859,0.3004529837206284
69860,0.2724849425764799
69861,0.2899118136191336
69862,0.25278281437552264
69863,0.2402641167022906
69864,0.2955307654417203
69865,0.296528013681385
69866,0.290244696984428
69867,0.16644801167566634
69868,0.1511596090726937
69869,0.162617206338877
69870,0.14100890176429018
69871,0.13267886493741357
69872,0.16365235162181124
69873,0.16487843277301517
69874,0.16047934918007337
69875,0.16644801167566634
69876,0.1511596090726937
69877,0.162617206338877
69878,0.14100890176429018
69879,0.13267886493741357
69880,0.16365235162181124
69881,0.16487843277301517
69882,0.16047934918007337
69883,0.16932464495355912
69884,0.15436825083340522
69885,0.18226955983575024
69886,0.15139801806649422
69887,0.14170339759395756
69888,0.1728989145433659
69889,0.1739878699454083
69890,0.17000191586519706
69891,0.16644801167566634
69892,0.1511596090726937
69893,0.162617206338877
69894,0.14100890176429018
69895,0.13267886493741357
69896,0.16365235162181124
69897,0.16487843277301517
69898,0.16047934918007337
69899,0.16644801167566634
69900,0.1511596090726937
69901,0.162617206338877
69902,0.14100890176429018
69903,0.13267886493741357
69904,0.16365235162181124
69905,0.16487843277301517
69906,0.16047934918007337
69907,0.16644801167566634
69908,0.1511596090726937
69909,0.162617206338877
69910,0.14100890176429018
69911,0.13267886493741357
69912,0.16365235162181124
69913,0.16487843277301517
69914,0.16047934918007337
69915,0.16644801167566634
69916,0.1511596090726937
69917,0.162617206338877
69918,0.14100890176429018
69919,0.13267886493741357
69920,0.16365235162181124
69921,0.16487843277301517
69922,0.16047934918007337
69923,0.16932464495355912
69924,0.15436825083340522
69925,0.18226955983575024
69926,0.15139801806649422
69927,0.14170339759395756
69928,0.1728989145433659
69929,0.1739878699454083
69930,0.17000191586519706
69931,0.16644801167566634
69932,0.1511596090726937
69933,0.162617206338877
69934,0.14100890176429018
69935,0.13267886493741357
69936,0.16365235162181124
69937,0.16487843277301517
69938,0.16047934918007337
69939,0.16644801167566634
69940,0.1511596090726937
69941,0.162617206338877
69942,0.14100890176429018
69943,0.13267886493741357
69944,0.16365235162181124
69945,0.16487843277301517
69946,0.16047934918007337
69947,0.16644801167566634
69948,0.1511596090726937
69949,0.162617206338877
69950,0.14100890176429018
69951,0.13267886493741357
69952,0.16365235162181124
69953,0.16487843277301517
69954,0.16047934918007337
69955,0.3004529837206284
69956,0.2724849425764799
69957,0.2899118136191336
69958,0.25278281437552264
69959,0.2402641167022906
69960,0.2955307654417203
69961,0.296528013681385
69962,0.290244696984428
69963,0.16932464495355912
69964,0.15436825083340522
69965,0.18226955983575024
69966,0.15139801806649422
69967,0.14170339759395756
69968,0.1728989145433659
69969,0.1739878699454083
69970,0.17000191586519706
69971,0.16644801167566634
69972,0.1511596090726937
69973,0.162617206338877
69974,0.14100890176429018
69975,0.13267886493741357
69976,0.16365235162181124
69977,0.16487843277301517
69978,0.16047934918007337
69979,0.16644801167566634
69980,0.1511596090726937
69981,0.162617206338877
69982,0.14100890176429018
69983,0.13267886493741357
69984,0.16365235162181124
69985,0.16487843277301517
69986,0.16047934918007337
69987,0.16644801167566634
69988,0.1511596090726937
69989,0.162617206338877
69990,0.14100890176429018
69991,0.13267886493741357
69992,0.16365235162181124
69993,0.16487843277301517
69994,0.16047934918007337
69995,0.16932464495355912
69996,0.15436825083340522
69997,0.18226955983575024
69998,0.15139801806649422
69999,0.14170339759395756
70000,0.1728989145433659
70001,0.1739878699454083
70002,0.17000191586519706
70003,0.16644801167566634
70004,0.1511596090726937
70005,0.162617206338877
70006,0.14100890176429018
70007,0.13267886493741357
70008,0.16365235162181124
70009,0.16487843277301517
70010,0.16047934918007337
70011,0.16644801167566634
70012,0.1511596090726937
70013,0.162617206338877
70014,0.14100890176429018
70015,0.13267886493741357
70016,0.16365235162181124
70017,0.16487843277301517
70018,0.16047934918007337
70019,0.16644801167566634
70020,0.1511596090726937
70021,0.162617206338877
70022,0.14100890176429018
70023,0.13267886493741357
70024,0.16365235162181124
70025,0.16487843277301517
70026,0.16047934918007337
70027,0.16932464495355912
70028,0.15436825083340522
70029,0.18226955983575024
70030,0.15139801806649422
70031,0.14170339759395756
70032,0.1728989145433659
70033,0.1739878699454083
70034,0.17000191586519706
70035,0.3004529837206284
70036,0.2724849425764799
70037,0.2899118136191336
70038,0.25278281437552264
70039,0.2402641167022906
70040,0.2955307654417203
70041,0.296528013681385
70042,0.290244696984428
70043,0.16644801167566634
70044,0.1511596090726937
70045,0.162617206338877
70046,0.14100890176429018
70047,0.13267886493741357
70048,0.16365235162181124
70049,0.16487843277301517
70050,0.16047934918007337
70051,0.16644801167566634
70052,0.1511596090726937
70053,0.162617206338877
70054,0.14100890176429018
70055,0.13267886493741357
70056,0.16365235162181124
70057,0.16487843277301517
70058,0.16047934918007337
70059,0.16644801167566634
70060,0.1511596090726937
70061,0.162617206338877
70062,0.14100890176429018
70063,0.13267886493741357
70064,0.16365235162181124
70065,0.16487843277301517
70066,0.16047934918007337
70067,0.3004529837206284
70068,0.2724849425764799
70069,0.2899118136191336
70070,0.25278281437552264
70071,0.2402641167022906
70072,0.2955307654417203
70073,0.296528013681385
70074,0.290244696984428
70075,0.16644801167566634
70076,0.1511596090726937
70077,0.162617206338877
70078,0.14100890176429018
70079,0.13267886493741357
70080,0.16365235162181124
70081,0.16487843277301517
70082,0.16047934918007337
70083,0.16644801167566634
70084,0.1511596090726937
70085,0.162617206338877
70086,0.14100890176429018
70087,0.13267886493741357
70088,0.16365235162181124
70089,0.16487843277301517
70090,0.16047934918007337
70091,0.16644801167566634
70092,0.1511596090726937
70093,0.162617206338877
70094,0.14100890176429018
70095,0.13267886493741357
70096,0.16365235162181124
70097,0.16487843277301517
70098,0.16047934918007337
70099,0.16644801167566634
70100,0.1511596090726937
70101,0.162617206338877
70102,0.14100890176429018
70103,0.13267886493741357
70104,0.16365235162181124
70105,0.16487843277301517
70106,0.16047934918007337
70107,0.16644801167566634
70108,0.1511596090726937
70109,0.162617206338877
70110,0.14100890176429018
70111,0.13267886493741357
70112,0.16365235162181124
70113,0.16487843277301517
70114,0.16047934918007337
70115,0.16644801167566634
70116,0.1511596090726937
70117,0.162617206338877
70118,0.14100890176429018
70119,0.13267886493741357
70120,0.16365235162181124
70121,0.16487843277301517
70122,0.16047934918007337
70123,0.16644801167566634
70124,0.1511596090726937
70125,0.162617206338877
70126,0.14100890176429018
70127,0.13267886493741357
70128,0.16365235162181124
70129,0.16487843277301517
70130,0.16047934918007337
70131,0.16644801167566634
70132,0.1511596090726937
70133,0.162617206338877
70134,0.14100890176429018
70135,0.13267886493741357
70136,0.16365235162181124
70137,0.16487843277301517
70138,0.16047934918007337
70139,0.16644801167566634
70140,0.1511596090726937
70141,0.162617206338877
70142,0.14100890176429018
70143,0.13267886493741357
70144,0.16365235162181124
70145,0.16487843277301517
70146,0.16047934918007337
70147,0.3004529837206284
70148,0.2724849425764799
70149,0.2899118136191336
70150,0.25278281437552264
70151,0.2402641167022906
70152,0.2955307654417203
70153,0.296528013681385
70154,0.290244696984428
70155,0.16644801167566634
70156,0.1511596090726937
70157,0.162617206338877
70158,0.14100890176429018
70159,0.13267886493741357
70160,0.16365235162181124
70161,0.16487843277301517
70162,0.16047934918007337
70163,0.16644801167566634
70164,0.1511596090726937
70165,0.162617206338877
70166,0.14100890176429018
70167,0.13267886493741357
70168,0.16365235162181124
70169,0.16487843277301517
70170,0.16047934918007337
70171,0.16644801167566634
70172,0.1511596090726937
70173,0.162617206338877
70174,0.14100890176429018
70175,0.13267886493741357
70176,0.16365235162181124
70177,0.16487843277301517
70178,0.16047934918007337
70179,0.16644801167566634
70180,0.1511596090726937
70181,0.162617206338877
70182,0.14100890176429018
70183,0.13267886493741357
70184,0.16365235162181124
70185,0.16487843277301517
70186,0.16047934918007337
70187,0.16644801167566634
70188,0.1511596090726937
70189,0.162617206338877
70190,0.14100890176429018
70191,0.13267886493741357
70192,0.16365235162181124
70193,0.16487843277301517
70194,0.16047934918007337
70195,0.16644801167566634
70196,0.1511596090726937
70197,0.162617206338877
70198,0.14100890176429018
70199,0.13267886493741357
70200,0.16365235162181124
70201,0.16487843277301517
70202,0.16047934918007337
70203,0.3004529837206284
70204,0.2724849425764799
70205,0.2899118136191336
70206,0.25278281437552264
70207,0.2402641167022906
70208,0.2955307654417203
70209,0.296528013681385
70210,0.290244696984428
70211,0.16644801167566634
70212,0.1511596090726937
70213,0.162617206338877
70214,0.14100890176429018
70215,0.13267886493741357
70216,0.16365235162181124
70217,0.16487843277301517
70218,0.16047934918007337
70219,0.3004529837206284
70220,0.2724849425764799
70221,0.2899118136191336
70222,0.25278281437552264
70223,0.2402641167022906
70224,0.2955307654417203
70225,0.296528013681385
70226,0.290244696984428
70227,0.30295870041778405
70228,0.27193387811492
70229,0.2883101855165045
70230,0.25079703881363336
70231,0.2393439209201973
70232,0.29535381762843466
70233,0.2961959628434103
70234,0.2897604162509612
70235,0.16644801167566634
70236,0.1511596090726937
70237,0.162617206338877
70238,0.14100890176429018
70239,0.13267886493741357
70240,0.16365235162181124
70241,0.16487843277301517
70242,0.16047934918007337
70243,0.16644801167566634
70244,0.1511596090726937
70245,0.162617206338877
70246,0.14100890176429018
